trade_date,open_price,high,low,close_price,volume,stock_id
2024-10-11,133.97914,135.7487368,133.6292298,134.7689667,170209500,7
2024-10-14,136.4385855,139.5678698,136.2686265,138.0382233,232347700,7
2024-10-15,137.8382474,138.5380984,128.7103601,131.5697021,377831000,7
2024-10-16,133.9491313,136.5885225,131.5496903,135.688736,264879700,7
2024-10-17,139.3079168,140.857563,136.8384843,136.898468,306435900,7
2024-10-18,138.6380598,138.8680026,137.2483806,137.9682159,176090200,7
2024-10-21,138.0981936,143.6769104,137.9682187,143.6769104,264554500,7
2024-10-22,142.8771096,144.3867566,141.7473649,143.5569458,226311600,7
2024-10-23,141.997295,142.3971968,137.4283552,139.5278625,285930000,7
2024-10-24,140.7875795,141.3174563,138.4281224,140.3776703,172354900,7
2024-10-25,140.8975404,144.0968157,140.7675807,141.5074005,205122100,7
2024-10-28,142.9670649,143.1070321,140.0177474,140.4876404,173586700,7
2024-10-29,140.2576827,142.2272302,138.8680034,141.2174683,157593600,7
2024-10-30,139.507858,140.2976846,136.778491,139.3079071,179418100,7
2024-10-31,137.5683285,137.5783207,132.0795869,132.7294312,270039600,7
2024-11-01,134.6689844,137.2783841,134.5390247,135.3688202,207127800,7
2024-11-04,137.1784133,138.9280104,135.5387916,136.0186768,187528200,7
2024-11-05,137.418337,140.3376626,137.2983695,139.8777771,160537400,7
2024-11-06,142.9270633,146.4562486,141.9272937,145.5764465,242043900,7
2024-11-07,146.3563013,148.8957099,146.1363508,148.8457336,207323300,7
2024-11-08,148.7357298,149.7354994,146.2262983,147.595993,175665800,7
2024-11-11,148.6457579,148.8157322,143.5369492,145.2265472,182325600,7
2024-11-12,146.7461822,149.6155161,145.9763554,148.2558289,198634700,7
2024-11-13,149.035671,149.2956056,145.8663877,146.2363129,191903300,7
2024-11-14,147.6059985,148.9656859,145.5164835,146.7261963,194463300,7
2024-11-15,144.8366299,145.2065551,140.0477398,141.9472961,250132900,7
2024-11-18,139.4678621,141.5173929,137.1183974,140.1177063,221866000,7
2024-11-19,141.2874586,147.096118,140.9575328,146.9761353,227834900,7
2024-11-20,147.3760537,147.5260131,142.6971237,145.8563995,309871700,7
2024-11-21,149.3156214,152.8547997,140.6676037,146.6362305,400946600,7
2024-11-22,145.8963919,147.1261197,141.0675175,141.9173126,236406200,7
2024-11-25,141.9573043,142.017288,135.7887271,135.988678,344941900,7
2024-11-26,137.6682927,139.2679304,135.6387613,136.8884735,190287700,7
2024-11-27,134.9788968,137.1883945,131.7696447,135.3088226,226370900,7
2024-11-29,136.7485074,139.317923,136.0186797,138.2181702,141863200,7
2024-12-02,138.7980344,140.4176565,137.7882725,138.5980835,171682800,7
2024-12-03,138.2281673,140.5076412,137.9182411,140.2277069,164414000,7
2024-12-04,141.9673062,145.7564269,140.2576932,145.1065826,231224300,7
2024-12-05,145.0865856,146.5163475,143.9267691,145.0365906,172621200,7
2024-12-06,144.5766779,145.6764913,141.2872001,142.4170227,188505600,7
2024-12-09,138.9475602,139.9273977,137.107861,138.7875824,189308600,7
2024-12-10,138.9875537,141.7971128,133.7683951,135.0482025,210020900,7
2024-12-11,137.337824,140.1473679,135.1881772,139.2875061,184905200,7
2024-12-12,137.0578728,138.4176538,135.7780806,137.3178253,159211400,7
2024-12-13,138.917578,139.5774752,132.5186018,134.2283325,231514900,7
2024-12-16,134.1583241,134.3782898,130.3989368,131.9786835,237951100,7
2024-12-17,129.0691643,131.5687608,126.8395284,130.3689575,259410300,7
2024-12-18,133.8383884,136.6779262,128.2592875,128.8891907,277444500,7
2024-12-19,131.7387172,134.0083549,129.5290826,130.6588898,209719200,7
2024-12-20,129.7890431,135.2581614,128.1993035,134.6782532,306528600,7
2024-12-23,136.2579937,139.7674214,135.0981773,139.6474457,176053500,7
2024-12-24,139.9774067,141.877094,138.6276185,140.1973724,105157000,7
2024-12-26,139.6774511,140.8272746,137.7077678,139.9074097,116205600,7
2024-12-27,138.5276291,138.9975544,134.6882529,136.9878693,170582600,7
2024-12-30,134.8082298,140.2473538,133.9983631,137.467804,167734700,7
2024-12-31,138.0077279,138.0477299,133.8084086,134.2683258,155659200,7
2025-01-02,135.9780492,138.8575893,134.6082752,138.287674,198247200,7
2025-01-03,139.9873989,144.8766091,139.7074453,144.4466858,229322500,7
2025-01-06,148.5660078,152.1354388,147.7961431,149.4058685,265377400,7
2025-01-07,153.0052886,153.1052786,139.9873867,140.1173706,351782200,7
2025-01-08,142.5569897,143.9267637,137.5377956,140.0873871,227349900,7
2025-01-10,137.4278216,139.8974243,134.198347,135.8880768,207602500,7
2025-01-13,129.9690287,133.4684639,129.4890952,133.2084961,204808900,7
2025-01-14,136.0280397,136.3579883,130.0290084,131.7387238,195590500,7
2025-01-15,133.628424,136.4279751,131.2688043,136.2180176,185217300,7
2025-01-16,138.6176203,138.7276032,133.4684577,133.5484467,209235600,7
2025-01-17,136.6679351,138.4776404,135.4381379,137.6877747,201188800,7
2025-01-21,139.1375377,141.8071048,137.0678645,140.8072662,197749000,7
2025-01-22,144.6366651,147.7661497,143.6468193,147.0462799,237651400,7
2025-01-23,145.0265953,147.2062362,143.6968081,147.1962433,155915500,7
2025-01-24,148.3460413,148.9459505,141.8570988,142.5969696,234657600,7
2025-01-27,124.7798618,128.3792716,116.6811629,118.4008865,818830900,7
2025-01-28,121.7903431,128.9791854,116.2312427,128.9691925,579666400,7
2025-01-29,126.4795819,126.8695184,120.0306261,123.6800308,467120600,7
2025-01-30,123.0801224,124.9798171,118.0809297,124.6298752,392925500,7
2025-01-31,123.7600213,127.8293642,119.1707658,120.050621,390372900,7
2025-02-03,114.7314789,118.5508621,112.9917619,116.6411743,371235700,7
2025-02-04,116.9411221,121.1804356,116.6811619,118.6308517,256550000,7
2025-02-05,121.7403484,124.9798233,120.7405099,124.8098526,262230800,7
2025-02-06,127.3994192,128.7492073,125.189777,128.6592102,251483600,7
2025-02-07,129.1991358,130.348944,124.9798159,129.8190308,228186300,7
2025-02-10,130.0689974,134.9782085,129.9390288,133.5484467,216989100,7
2025-02-11,132.558614,134.4583014,130.9988681,132.7785797,178902400,7
2025-02-12,129.9990211,132.218664,129.0591703,131.1188354,160278600,7
2025-02-13,131.5387642,136.4779694,131.1488278,135.268158,197430000,7
2025-02-14,136.4579632,139.2275203,135.4781256,138.8275909,195479600,7
2025-02-18,141.2472111,143.4168592,137.9077384,139.3775024,219176600,7
2025-02-19,139.4874731,141.3371806,137.1978495,139.2075195,167536000,7
2025-02-20,140.0073982,140.6373014,136.7679156,140.0873871,143903600,7
2025-02-21,140.0173898,141.437174,134.0083653,134.4082947,228217600,7
2025-02-24,136.5379574,138.5676285,130.0590075,130.2589722,251381100,7
2025-02-25,129.9590159,130.1789816,124.4199168,126.6095581,271428700,7
2025-02-26,129.9690344,133.7084213,128.4692764,131.2588196,322553800,7
2025-02-27,134.9782091,134.988202,119.9906308,120.1306076,443175800,7
2025-02-28,118.0009459,125.0698044,116.3812123,124.8998337,389091100,7
2025-03-03,123.4900671,123.6800313,112.2618763,114.0415878,411381400,7
2025-03-04,110.6321409,119.2907391,110.0922272,115.9712753,398163300,7
2025-03-05,117.5610205,118.2609044,114.4915164,117.2810669,284337900,7
2025-03-06,113.5116759,115.3313819,110.2022126,110.5521545,321181900,7
2025-03-07,111.2320439,113.4616874,107.5426371,112.671814,341755500,7
2025-03-10,109.8822571,111.8319392,105.4429716,106.9627304,366487400,7
2025-03-11,106.9727283,112.2218809,104.7530854,108.7424469,354865700,7
2025-03-12,114.1120814,116.7518976,112.872162,115.7319641,323857500,7
2025-03-13,117.021872,117.7518246,113.7820991,115.5719757,299033100,7
2025-03-14,118.6017673,121.8715369,118.1418001,121.6615524,277593500,7
2025-03-17,122.7314742,122.8814653,118.0218022,119.521698,255501500,7
2025-03-18,117.991803,119.0117288,114.5320442,115.4219818,299686900,7
2025-03-19,117.2618506,120.44163,115.6719647,117.5118332,273426200,7
2025-03-20,116.5419084,120.1916488,116.4619122,118.5217667,248829700,7
2025-03-21,116.9318841,117.9818066,115.4119854,117.6918259,266498500,7
2025-03-24,119.871673,122.2115145,119.3317096,121.4015732,228452500,7
2025-03-25,120.5416357,121.2815822,118.9117439,120.6816254,167447200,7
2025-03-26,118.721762,118.8317473,112.7021755,113.7521057,293463300,7
2025-03-27,111.3422678,114.4420511,110.6523209,111.4222641,236902100,7
2025-03-28,111.4822574,112.8621664,109.0624272,109.662384,229872500,7
2025-03-31,105.1227003,110.9522974,103.6428072,108.3724747,299212700,7
2025-04-01,108.5124576,110.1923412,106.4626046,110.1423492,222614000,7
2025-04-02,107.2825507,111.9722275,106.7825854,110.4123306,220601200,7
2025-04-03,103.5028109,105.6226587,101.5929399,101.7929306,338769400,7
2025-04-04,98.90313836,100.1230473,92.10360729,94.30345154,532273800,7
2025-04-07,87.4539237,101.742932,86.61398572,97.63321686,611041300,7
2025-04-08,103.802793,105.8426523,94.45344343,96.2933197,476243400,7
2025-04-09,98.88312977,115.0920028,97.52322363,114.3220596,612918300,7
2025-04-10,109.3624086,110.852303,99.143117,107.5625305,437812400,7
2025-04-11,108.4924631,111.5422543,107.4725373,110.9222946,313417300,7
2025-04-14,114.102074,114.2820618,109.0624232,110.7023087,264705000,7
2025-04-15,110.962297,113.6121145,110.4923284,112.1922073,228966900,7
2025-04-16,104.5427433,106.7825857,100.4430219,104.4827423,397016900,7
2025-04-17,104.4427418,104.4627447,100.0430535,101.4829483,290833400,7
2025-04-21,98.76313837,99.43309764,95.03340164,96.90327454,288501100,7
2025-04-22,98.77313996,99.80306722,97.27324412,98.88313293,241004800,7
2025-04-23,104.5127375,104.7927244,102.0129111,102.7028656,247526000,7
2025-04-24,103.4728154,106.5326004,103.1028383,106.4226074,220815000,7
2025-04-25,106.8425815,111.9122293,105.7226642,111.0022964,251064700,7
2025-04-28,109.6823827,110.3623357,106.0126318,108.7224503,207708500,7
2025-04-29,107.6625235,110.1923467,107.4325438,109.0124283,170444300,7
2025-04-30,104.4627494,108.9124374,104.0727771,108.9124374,235044600,7
2025-05-01,113.0721483,114.9320197,111.2922731,111.6022491,236121500,7
2025-05-02,114.1720727,115.3919892,113.3621314,114.4920502,190194800,7
2025-05-05,112.9021628,114.6620351,112.6521802,113.8120956,133163200,7
2025-05-06,111.4722652,114.7320334,110.8123073,113.5321198,158525600,7
2025-05-07,113.0421561,117.671832,112.2722053,117.0518723,206758800,7
2025-05-08,118.2417907,118.6717612,115.8419558,117.3618546,198428100,7
2025-05-09,117.3418474,118.2217912,115.2019967,116.6418991,132972200,7
2025-05-12,121.9615354,122.9914627,120.2716503,122.9914627,225023300,7
2025-05-13,124.971329,131.2108937,124.4613622,129.9209747,330430100,7
2025-05-14,133.1907462,135.4305961,131.6708475,135.3305969,281180800,7
2025-05-15,134.2806619,136.290532,132.6507856,134.8206329,226632600,7
2025-05-16,136.2105449,136.3405407,133.450742,135.3905945,226542500,7
2025-05-19,132.3808056,135.8605596,132.3808056,135.5605927,193154600,7
2025-05-20,134.2806612,134.5706496,132.610779,134.3706665,161514200,7
2025-05-21,133.0507548,137.3904496,130.5809251,131.7908478,270608700,7
2025-05-22,132.220821,134.2406852,131.5408756,132.8207855,187344000,7
2025-05-23,129.99098,132.6707867,129.151042,131.2808838,198821300,7
2025-05-27,134.140673,135.6505779,133.300735,135.4905853,192953600,7
2025-05-28,136.0205605,137.2404771,134.780641,134.8006439,304021100,7
2025-05-29,142.2401288,143.4800483,137.9004337,139.1803436,369241900,7
2025-05-30,138.7103678,139.6102992,132.9107675,135.1206207,333170900,7
2025-06-02,135.4806,138.110407,135.3905946,137.3704681,197663100,7
2025-06-03,138.7703569,141.9901344,137.9404127,141.2101898,225578800,7
2025-06-04,142.1801265,142.3801096,139.5303014,141.910141,167120800,7
2025-06-05,142.160127,143.9900017,138.8203625,139.9802856,231397900,7
2025-06-06,142.5000977,143.2600547,141.5001672,141.7101593,153986200,7
2025-06-09,143.1800606,144.9899325,141.9301474,142.6201019,185114500,7
2025-06-10,142.6800961,144.2799759,141.520173,143.9500122,155881900,7
2025-06-11,144.6100006,144.9900055,141.8699951,142.8300018,167694000,7
2025-06-12,141.9700012,145,141.8500061,145,162365000,7
2025-06-13,142.4799957,143.5800018,140.8500061,141.9700012,180820600,7
2025-06-16,143.3500061,146.1799927,143.1999969,144.6900024,183133700,7
2025-06-17,144.4900055,145.2200012,143.7799988,144.1199951,139108000,7
2025-06-18,144.0099945,145.6499939,143.1199951,145.4799957,161494100,7
2025-06-20,145.4499969,146.1999969,142.6499939,143.8500061,242956200,7
2025-06-23,142.5,144.7799988,142.0299988,144.1699982,154308900,7
2025-06-24,145.5599976,147.9600067,145.5,147.8999939,187566100,7
2025-06-25,149.2700043,154.4499969,149.2599945,154.3099976,269146500,7
2025-06-26,155.9799957,156.7200012,154,155.0200043,198145700,7
2025-06-27,156.0399933,158.7100067,155.2599945,157.75,263234500,7
2023-06-01,202.5899963,209.8000031,199.3699951,207.5200043,148029900,8
2023-06-02,210.1499939,217.25,209.75,213.9700012,164129000,8
2023-06-05,217.8000031,221.2899933,214.5200043,217.6100006,151143100,8
2023-06-06,216.1399994,221.9100037,212.5299988,221.3099976,146911600,8
2023-06-07,228,230.8300018,223.1999969,224.5700073,185710800,8
2023-06-08,224.2200012,235.2299957,223.0099945,234.8600006,164489700,8
2023-06-09,249.0700073,252.4199982,242.0200043,244.3999939,199882300,8
2023-06-12,247.9400024,250.9700012,244.5899963,249.8300018,150337900,8
2023-06-13,253.5099945,259.6799927,251.3399963,258.7099915,162384300,8
2023-06-14,260.1700134,261.5700073,250.5,256.7900085,170575500,8
2023-06-15,248.3999939,258.9500122,247.2899933,255.8999939,160171200,8
2023-06-16,258.9200134,263.6000061,257.2099915,260.5400085,167563700,8
2023-06-20,261.5,274.75,261.1199951,274.4500122,165611200,8
2023-06-21,275.1300049,276.9899902,257.7799988,259.4599915,211797100,8
2023-06-22,250.7700043,265,248.25,264.6099854,166875900,8
2023-06-23,259.2900085,262.4500122,252.8000031,256.6000061,176584100,8
2023-06-26,250.0700073,258.3699951,240.6999969,241.0500031,179990600,8
2023-06-27,243.2400055,250.3899994,240.8500061,250.2100067,164968200,8
2023-06-28,249.6999969,259.8800049,248.8899994,256.2399902,159770800,8
2023-06-29,258.0299988,260.7399902,253.6100006,257.5,131283400,8
2023-06-30,260.6000061,264.4500122,259.8900146,261.769989,112267600,8
2023-07-03,276.4899902,284.25,275.1099854,279.8200073,119685900,8
2023-07-05,278.8200073,283.8500061,277.6000061,282.480011,131530900,8
2023-07-06,278.0899963,279.9700012,272.8800049,276.5400085,120332100,8
2023-07-07,278.4299927,280.7799988,273.769989,274.4299927,113602000,8
2023-07-10,276.4700012,277.519989,265.1000061,269.6099854,119425400,8
2023-07-11,268.6499939,270.8999939,266.3699951,269.7900085,91972400,8
2023-07-12,276.3299866,276.519989,271.4599915,271.9899902,95672100,8
2023-07-13,274.5899963,279.4500122,270.6000061,277.8999939,112681500,8
2023-07-14,277.0100098,285.2999878,276.3099976,281.3800049,119771100,8
2023-07-17,286.6300049,292.230011,283.5700073,290.3800049,131569600,8
2023-07-18,290.1499939,295.2600098,286.0100098,293.3399963,112434700,8
2023-07-19,296.0400085,299.2900085,289.519989,291.2600098,142355400,8
2023-07-20,279.5599976,280.9299927,261.2000122,262.8999939,175158300,8
2023-07-21,268,268,255.8000031,260.019989,161050100,8
2023-07-24,255.8500061,269.8500061,254.1199951,269.0599976,136508500,8
2023-07-25,272.3800049,272.8999939,265,265.2799988,112757300,8
2023-07-26,263.25,268.0400085,261.75,264.3500061,95856200,8
2023-07-27,268.3099976,269.1300049,255.3000031,255.7100067,103697300,8
2023-07-28,259.8599854,267.25,258.230011,266.4400024,111446000,8
2023-07-31,267.480011,269.0799866,263.7799988,267.4299927,84582200,8
2023-08-01,266.2600098,266.4700012,260.25,261.0700073,83166000,8
2023-08-02,255.5700073,259.519989,250.4900055,254.1100006,101752900,8
2023-08-03,252.0399933,260.4899902,252,259.3200073,97569100,8
2023-08-04,260.9700012,264.769989,253.1100006,253.8600006,99242600,8
2023-08-07,251.4499969,253.6499939,242.7599945,251.4499969,111097900,8
2023-08-08,247.4499969,250.9199982,245.0099945,249.6999969,96642200,8
2023-08-09,250.8699951,251.1000061,241.8999939,242.1900024,101596300,8
2023-08-10,245.3999939,251.8000031,243,245.3399963,109498600,8
2023-08-11,241.7700043,243.7899933,238.0200043,242.6499939,98866600,8
2023-08-14,235.6999969,240.6600037,233.75,239.7599945,98595300,8
2023-08-15,238.7299957,240.5,232.6100006,232.9600067,88197600,8
2023-08-16,228.0200043,233.9700012,225.3800049,225.6000061,112484500,8
2023-08-17,226.0599976,226.7400055,218.8300018,219.2200012,120718400,8
2023-08-18,214.1199951,217.5800018,212.3600006,215.4900055,135813700,8
2023-08-21,221.5500031,232.1300049,220.5800018,231.2799988,135702700,8
2023-08-22,240.25,240.8200073,229.5500031,233.1900024,130597900,8
2023-08-23,229.3399963,238.9799957,229.2899933,236.8600006,101077600,8
2023-08-24,238.6600037,238.9199982,228.1799927,230.0399933,99777400,8
2023-08-25,231.3099976,239,230.3500061,238.5899963,106612200,8
2023-08-28,242.5800018,244.3800049,235.3500061,238.8200073,107673700,8
2023-08-29,238.5800018,257.480011,237.7700043,257.1799927,134047600,8
2023-08-30,254.1999969,260.5100098,250.5899963,256.8999939,121988400,8
2023-08-31,255.9799957,261.1799927,255.0500031,258.0799866,108861700,8
2023-09-01,257.2600098,259.0799866,242.0099945,245.0099945,132272500,8
2023-09-05,245,258,244.8600006,256.4899902,129469600,8
2023-09-06,255.1399994,255.3899994,245.0599976,251.9199982,116959800,8
2023-09-07,245.0700073,252.8099976,243.2700043,251.4900055,115312900,8
2023-09-08,251.2200012,256.519989,246.6699982,248.5,118367700,8
2023-09-11,264.269989,274.8500061,260.6099854,273.5799866,174667900,8
2023-09-12,270.7600098,278.3900146,266.6000061,267.480011,135999900,8
2023-09-13,270.0700073,274.980011,268.1000061,271.2999878,111673700,8
2023-09-14,271.3200073,276.7099915,270.4200134,276.0400085,107709800,8
2023-09-15,277.5499878,278.980011,271,274.3900146,133422800,8
2023-09-18,271.1600037,271.4400024,263.7600098,265.2799988,101543300,8
2023-09-19,264.3500061,267.8500061,261.2000122,266.5,103704000,8
2023-09-20,267.0400085,273.9299927,262.4599915,262.5899963,122514600,8
2023-09-21,257.8500061,260.8599854,254.2100067,255.6999969,119531000,8
2023-09-22,257.3999939,257.7900085,244.4799957,244.8800049,127524100,8
2023-09-25,243.3800049,247.1000061,238.3099976,246.9900055,104636600,8
2023-09-26,242.9799957,249.5500031,241.6600037,244.1199951,101993600,8
2023-09-27,244.2599945,245.3300018,234.5800018,240.5,136597200,8
2023-09-28,240.0200043,247.5500031,238.6499939,246.3800049,117058900,8
2023-09-29,250,254.7700043,246.3500061,250.2200012,128346200,8
2023-10-02,244.8099976,254.2799988,242.6199951,251.6000061,123810400,8
2023-10-03,248.6100006,250.0200043,244.4499969,246.5299988,101985300,8
2023-10-04,248.1399994,261.8599854,247.6000061,261.1600037,129721600,8
2023-10-05,260,263.6000061,256.25,260.0499878,119159200,8
2023-10-06,253.9799957,261.6499939,250.6499939,260.5299988,117947000,8
2023-10-09,255.3099976,261.3599854,252.0500031,259.6700134,101377900,8
2023-10-10,257.75,268.9400024,257.6499939,263.6199951,122656000,8
2023-10-11,266.2000122,268.6000061,260.8999939,262.9899902,103706300,8
2023-10-12,262.9200134,265.4100037,256.6300049,258.8699951,111508100,8
2023-10-13,258.8999939,259.6000061,250.2200012,251.1199951,102073800,8
2023-10-16,250.0500031,255.3999939,248.4799957,253.9199982,88917200,8
2023-10-17,250.1000061,257.1799927,247.0800018,254.8500061,93562900,8
2023-10-18,252.6999969,254.6300049,242.0800018,242.6799927,125147800,8
2023-10-19,225.9499969,230.6100006,216.7799988,220.1100006,170772700,8
2023-10-20,217.0099945,218.8600006,210.4199982,211.9900055,137734000,8
2023-10-23,210,216.9799957,202.5099945,212.0800018,150683400,8
2023-10-24,216.5,222.0500031,214.1100006,216.5200043,118231100,8
2023-10-25,215.8800049,220.1000061,212.1999969,212.4199982,107065100,8
2023-10-26,211.3200073,214.8000031,204.8800049,205.7599945,115112600,8
2023-10-27,210.6000061,212.4100037,205.7700043,207.3000031,94881200,8
2023-10-30,209.2799988,210.8800049,194.6699982,197.3600006,136448200,8
2023-10-31,196.1199951,202.8000031,194.0700073,200.8399963,118068300,8
2023-11-01,204.0399933,205.9900055,197.8500061,205.6600037,121661700,8
2023-11-02,212.9700012,219.1999969,211.4499969,218.5099945,125987600,8
2023-11-03,221.1499939,226.3699951,218.3999939,219.9600067,119281000,8
2023-11-06,223.9799957,226.3200073,215,219.2700043,117335800,8
2023-11-07,219.9799957,223.1199951,215.7200012,222.1799927,116900100,8
2023-11-08,223.1499939,224.1499939,217.6399994,222.1100006,106584800,8
2023-11-09,219.75,220.8000031,206.6799927,209.9799957,142110500,8
2023-11-10,210.0299988,215.3800049,205.6900024,214.6499939,130994000,8
2023-11-13,215.6000061,225.3999939,211.6100006,223.7100067,140447600,8
2023-11-14,235.0299988,238.1399994,230.7200012,237.4100037,149771600,8
2023-11-15,239.2899933,246.6999969,236.4499969,242.8399963,150354000,8
2023-11-16,239.4900055,240.8800049,230.9600067,233.5899963,136816800,8
2023-11-17,232,237.3899994,226.5399933,234.3000031,142532800,8
2023-11-20,234.0399933,237.1000061,231.0200043,235.6000061,116320100,8
2023-11-21,235.0399933,243.6199951,233.3399963,241.1999969,122288000,8
2023-11-22,242.0399933,244.0099945,231.3999939,234.2100067,117950600,8
2023-11-24,233.75,238.75,232.3300018,235.4499969,65125200,8
2023-11-27,236.8899994,238.3300018,232.1000061,236.0800018,112031800,8
2023-11-28,236.6799927,247,234.0099945,246.7200012,148549900,8
2023-11-29,249.2100067,252.75,242.7599945,244.1399994,135401300,8
2023-11-30,245.1399994,245.2200012,236.9100037,240.0800018,132353200,8
2023-12-01,233.1399994,240.1900024,231.8999939,238.8300018,121173500,8
2023-12-04,235.75,239.3699951,233.2899933,235.5800018,104099800,8
2023-12-05,233.8699951,246.6600037,233.6999969,238.7200012,137971100,8
2023-12-06,242.9199982,246.5700073,239.1699982,239.3699951,126436200,8
2023-12-07,241.5500031,244.0800018,236.9799957,242.6399994,107142300,8
2023-12-08,240.2700043,245.2700043,239.2700043,243.8399963,102980100,8
2023-12-11,242.7400055,243.4400024,237.4499969,239.7400055,97913900,8
2023-12-12,238.5500031,238.9900055,233.8699951,237.0099945,95328300,8
2023-12-13,234.1900024,240.3000031,228.1999969,239.2899933,146286300,8
2023-12-14,241.2200012,253.8800049,240.7899933,251.0500031,160829200,8
2023-12-15,251.2100067,254.1300049,248.3000031,253.5,135720800,8
2023-12-18,253.7799988,258.7399902,251.3600006,252.0800018,116416500,8
2023-12-19,253.4799957,258.3399963,253.0099945,257.2200012,106737400,8
2023-12-20,256.4100037,259.8399963,247,247.1399994,125097000,8
2023-12-21,251.8999939,254.8000031,248.5500031,254.5,109594200,8
2023-12-22,256.7600098,258.2200012,251.3699951,252.5399933,93249800,8
2023-12-26,254.4900055,257.9700012,252.9100037,256.6099854,86892400,8
2023-12-27,258.3500061,263.3399963,257.519989,261.4400024,106494400,8
2023-12-28,263.6600037,265.1300049,252.7100067,253.1799927,113619900,8
2023-12-29,255.1000061,255.1900024,247.4299927,248.4799957,100615300,8
2024-01-02,250.0800018,251.25,244.4100037,248.4199982,104654200,8
2024-01-03,244.9799957,245.6799927,236.3200073,238.4499969,121082600,8
2024-01-04,239.25,242.6999969,237.7299957,237.9299927,102629300,8
2024-01-05,236.8600006,240.1199951,234.8999939,237.4900055,92379400,8
2024-01-08,236.1399994,241.25,235.3000031,240.4499969,85166600,8
2024-01-09,238.1100006,238.9600067,232.0399933,234.9600067,96705700,8
2024-01-10,235.1000061,235.5,231.2899933,233.9400024,91628500,8
2024-01-11,230.5700073,230.9299927,225.3699951,227.2200012,105873600,8
2024-01-12,220.0800018,225.3399963,217.1499939,218.8899994,122889000,8
2024-01-16,215.1000061,223.4900055,212.1799927,219.9100037,115355000,8
2024-01-17,214.8600006,215.6699982,212.0099945,215.5500031,103164400,8
2024-01-18,216.8800049,217.4499969,208.7400055,211.8800049,108595400,8
2024-01-19,209.9900055,213.1900024,207.5599976,212.1900024,102095800,8
2024-01-22,212.2599945,217.8000031,206.2700043,208.8000031,117952500,8
2024-01-23,211.3000031,215.6499939,207.75,209.1399994,106605900,8
2024-01-24,211.8800049,212.7299957,206.7700043,207.8300018,123369900,8
2024-01-25,189.6999969,193,180.0599976,182.6300049,198076800,8
2024-01-26,185.5,186.7799988,182.1000061,183.25,107343200,8
2024-01-29,185.6300049,191.4799957,183.6699982,190.9299927,125013100,8
2024-01-30,195.3300018,196.3600006,190.6100006,191.5899963,109982300,8
2024-01-31,187,193.9700012,185.8500061,187.2899933,103221400,8
2024-02-01,188.5,189.8800049,184.2799988,188.8600006,91843300,8
2024-02-02,185.0399933,188.6900024,182,187.9100037,110505100,8
2024-02-05,184.2599945,184.6799927,175.0099945,181.0599976,134294400,8
2024-02-06,177.2100067,186.4900055,177.1100006,185.1000061,122676000,8
2024-02-07,188.1799927,189.7899933,182.6799927,187.5800018,111535200,8
2024-02-08,189,191.6199951,185.5800018,189.5599976,83034000,8
2024-02-09,190.1799927,194.1199951,189.4799957,193.5700073,84476300,8
2024-02-12,192.1100006,194.7299957,187.2799988,188.1300049,95498600,8
2024-02-13,183.9900055,187.2599945,182.1100006,184.0200043,86759500,8
2024-02-14,185.3000031,188.8899994,183.3500061,188.7100067,81203000,8
2024-02-15,189.1600037,200.8800049,188.8600006,200.4499969,120831800,8
2024-02-16,202.0599976,203.1699982,197.3999939,199.9499969,111173600,8
2024-02-20,196.1300049,198.6000061,189.1300049,193.7599945,104545800,8
2024-02-21,193.3600006,199.4400024,191.9499969,194.7700043,103844000,8
2024-02-22,194,198.3200073,191.3600006,197.4100037,92739500,8
2024-02-23,195.3099976,197.5700073,191.5,191.9700012,78841900,8
2024-02-26,192.2899933,201.7799988,192,199.3999939,111747100,8
2024-02-27,204.0399933,205.6000061,198.2599945,199.7299957,108645400,8
2024-02-28,200.4199982,205.3000031,198.4400024,202.0399933,99806200,8
2024-02-29,204.1799927,205.2799988,198.4499969,201.8800049,85907000,8
2024-03-01,200.5200043,204.5200043,198.5,202.6399994,82099200,8
2024-03-04,198.7299957,199.75,186.7200012,188.1399994,134334900,8
2024-03-05,183.0500031,184.5899963,177.5700073,180.7400055,119660800,8
2024-03-06,179.9900055,181.5800018,173.6999969,176.5399933,107920900,8
2024-03-07,174.3500061,180.0399933,173.6999969,178.6499939,102129000,8
2024-03-08,181.5,182.7299957,174.6999969,175.3399963,85315300,8
2024-03-11,175.4499969,182.8699951,174.8000031,177.7700043,85391500,8
2024-03-12,177.7700043,179.4299927,172.4100037,177.5399933,87391700,8
2024-03-13,173.0500031,176.0500031,169.1499939,169.4799957,106524500,8
2024-03-14,167.7700043,171.1699982,160.5099945,162.5,126325700,8
2024-03-15,163.1600037,165.1799927,160.7599945,163.5700073,96971900,8
2024-03-18,170.0200043,174.7200012,165.8999939,173.8000031,108214400,8
2024-03-19,172.3600006,172.8200073,167.4199982,171.3200073,77271400,8
2024-03-20,173,176.25,170.8200073,175.6600037,83846700,8
2024-03-21,176.3899994,178.1799927,171.8000031,172.8200073,73178000,8
2024-03-22,166.6900024,171.1999969,166.3000031,170.8300018,75454700,8
2024-03-25,168.7599945,175.2400055,168.7299957,172.6300049,74228600,8
2024-03-26,178.5800018,184.25,177.3800049,177.6699982,113186200,8
2024-03-27,181.4100037,181.9100037,176,179.8300018,81804000,8
2024-03-28,177.4499969,179.5700073,175.3000031,175.7899933,77654800,8
